"10","генератор","title"
"6","генератор","title"
"10","ученые","title"
"5","сникм","title"
"4","сникм","title"
"8","сники","title"
"7","космос","title"
"6","мозг","title"
"9","мозг","title""128","мозг","title"
"10","мозг","title"
"9","мозг","title"
"10","мозг","title"
"9","мозг","title"
"18",,"title"
"12",,"title"
"12",,"title"
"12",,"title"
"12",,"title"
"11",,"title"
"15",,"title"
"11",,"title"
"16",,"title"
"12",,"title"
"12",,"title"
"12",,"title"
"11",,"title"
"12",,"title"
"11",,"title"
"10",,"title"
"11",,"title"
"11",,"title"
"11",,"title"
"10","мозг","title"
"8","мозг","title"
"8","мозг","title"
"16","генератор","title"
"9","мозг","title"
"13",,"title"
"5","запрос","title"
"11","эксперименты","title"
"5",,"title"
"9",,"title"
"5",,"title"
"6",,"title"
"10",,"title"
"7","мозг","title"
"11","Ученые составили полную карту мозга дрозофилы","title"
"9","ученые составили полную карту мозга","title"
"9","ученые составили полную карту мозга","title"
"11","ученые составили поллную карту моззга","title"
"14","гаджеты","title"
"9","ЮФУУ","title"
"5","ЮФУУп","title"
"8","шумма","title"
"10","городского","title"
"7","разработчик","title"
"6","разработчик","title"
"7","разработчикк","title"
"6","наса","title"
"8","nasa","title"
"9","nasssa","title"
"5","nsa","title"
"4","nsaa","title"
"5","nasks","title"
"8","naska","title"
"9",,"title"
"9",,"title"
"9",,"title"
"8",,"title"
"7",,"title"
"7",,"title"
"8",,"title"
"8",,"title"
"7",,"title"
"4",,"title"
"4",,"title"
"6","2046","title"
"4","204","title"
"6","2046","title"
"12",,"title"
"5",,"title"
"10","vjpu","title"
"10","vjpu","title"
"17","тфыф","title"
"12","rdfpbldb;tybz","title"
"10","rdfpbldb;tybz","title"
"5","движений","title"
"5","движений","title"
"11","движений","title"
"11","почему люди ощущают","title"
"10","почему люди ощущают","title"
"11","почему люди ощущают","title"
"10",,"title"
"12","В МГППУ изучили квазидвижения","title"
"12","В МГППУ изучили квазидвижения","title"
"10","В МГППУ изучили квазидвижения","title"
"22","В МГППУ изучили квазидвижения","title"
"13","В МГППУ изучили квазидвижения","title"
"33","спутники","title"
"21","спутники","title"
"16","спутники","title"
"16","спутники","title"
"16","спутники","title"
"15","спутники","title"
"13","спутники","title"
"17","ученые","title"
"12","пчелы","title"
"14","генератор","title"
"16","генератор","title"
"26","Эксперименты показали, что пчелы ориентируются на местности","title"
"215","Эксперименты показали, что пчелы ориентируются на местности","title"
"21","Эксперименты показали, что пчелы ориентируются на местности","title"
"23","Эксперименты показали, что пчелы ориентируются на местности","title"
"21","Эксперименты показали, что пчелы ориентируются на местности","title"
"14","ученые","title"
"9","МФТИ ","title"
"13","генератор","title"
"9","МФТИ ","title"
"22","ученые","title"
"152","МФТИ ","title"
"13","ученые","title"
"12","генератор","title"
"13","ученые","title"
"5","ученые","title"
"127","МФТИ ","title"
"9","МФТИ ","title"
"11","МФТИ ","title"
"9","МФТИ ","title"
"8",,"title"
"89","ученые","title"
"21","МФТИ ","title"
"7","МФТИ ","title"
"6","В ЮФУ разработают генераторы для","title"
"5","Необычная сверхновая продемонстрир","title"
"11",,"title"
"9",,"title"
"88","МФТИ ","title"
"6","ученые","title"
"6","ученые","title"
"209","МФТИ ","title"
"128","МФТИ ","title"
"12","генератор","title"
"11","генератор","title"
"12","генераторhh","title"
"137","ученые","title"
"14","ученые","title"
"163","МФТИ ","title"
"9","МФТИ ","title"
"10","ученые","title"
"118","ученые","title"
"17","ученые","title"
"11","ученые","title"
"148","ученые","title"
"11","ученые","title"
"146","ученые","title"
"9","МФТИ ","title"
"119","ученые","title"
"7","МФТИ ","title"
"15","ученые","title"
"8","МФТИ","title"
"11","генератор","title"
