"10","генератор","title"
"6","генератор","title"
"10","ученые","title"
"5","сникм","title"
"4","сникм","title"
"8","сники","title"
"7","космос","title"
"6","мозг","title"
"9","мозг","title""128","мозг","title"
"10","мозг","title"
"9","мозг","title"
"10","мозг","title"
"9","мозг","title"
"88","мозг","title"
"18",,"title"
"12",,"title"
"12",,"title"
"12",,"title"
"12",,"title"
"11",,"title"
"15",,"title"
"11",,"title"
"16",,"title"
"12",,"title"
"12",,"title"
"12",,"title"
"11",,"title"
"12",,"title"
"11",,"title"
"10",,"title"
"11",,"title"
"11",,"title"
"11",,"title"
"10","мозг","title"
"112","мозг","title"
"73","мозг","title"
"8","мозг","title"
"8","мозг","title"
"106","мозг","title"
"16","генератор","title"
"9","мозг","title"
"13",,"title"
"5","запрос","title"
"11","эксперименты","title"
