"236","ученые","title"
"11","МФТИ","title"
"13","МКС","title"
"9","Naked","title"
"14","отправили","title"
"191","МФТИ","title"
"12","МКС","title"
"14","ученые","title"
"12","отправили","title"
"38","Суперклетки поглощают чужие гены и заставляют их работать себе на благо","title"
"38","Суперклетки поглощают чужие гены и заставляют их работать себе на благо","title"
"40","Суперклетки поглощают чужие гены и заставляют их работать себе на благо","title"
"38","Суперклетки поглощают чужие гены и заставляют их работать себе на благо","title"
"36","Супеерклетки поглощают чужие гены и заставляют их работать себе на благо","title"
"38","Супекерклетки поглощают чужие гены и заставляют их работать себе на благо","title"
"6","МФТИ","title"
"114","МФТИ","title"
"16","ученые","title"
"9","ученыек","title"
"9","ученые","title"
"8","Суперклетки поглощают чужие гены и заставляют их работать себе на благо","title"
"9","Обсидиановые ножи стали доказательством демографического взрыва неолита","title"
"8","ученые","title"
"6","МФТИ","title"
"6","МКС","title"
"120","МФТИ","title"
"14","ученые","title"
"21","ученые","title"
"113","Суперклетки поглощают чужие гены и заставляют их работать себе на благо","title"
"124","Суперклетки поглощают чужие гены и заставляют их работать себе на благо","title"
"115","Суперклетки поглощают чужие гены и заставляют их работать себе на благо","title"
"119","Суперклетки поглощают чужие гены и заставляют их работать себе на благо","title"
"41","ученые","title"
"83","Ученые выявили роль префронтальной коры в принятии рискованных решений","title"
"79","Ученыffе выявили роль префронтальной коры в принятии рискованных решений","title"
"12","ученые","title"
"90","Ученые выявили роль префронтальной коры в принятии рискованных решений","title"
"54","Ученые выявили роль префронтальной коры в принятии рискованных решений","title"
"390","Ученые выявили роль префронтальной коры в принятии рискованных решений","title"
"241","Ученые выявили роль префронтальной коры в принятии рискованных решений","title"
"275","Ученые выявили роль префронтальной коры в принятии рискованных решений","title"
"214","Ученые выявили роль префронтальной коры в принятии рискованных решений","title"
"201","Ученые выявили роль префронтальной коры в принятии рискованных решений","title"
"241","Ученые выявили роль префронтальной коры в принятии рискованных решений","title"
"233","Ученые выявили роль префронтальной коры в принятии рискованных решений","title"
"200","Ученые выявили роль префронтальной коры в принятии рискованных решений","title"
"255","Ученые выявили роль префронтальной коры в принятии рискованных решений","title"
"202","Ученые выявили роль префронтальной коры в принятии рискованных решений","title"
"32","Ученые выявили роль ","title"
"33","Ученые выявили роль ","title"
"31","Ученые выявили роль ","title"
"28","Ученые выявили роль ","title"
"32","Ученые выявили роль ","title"
"302","Ученые выявили роль ","title"
"47","Ученые выявили роль ","title"
"28","Ученые выявили роль ","title"
"28","Ученые выявили роль ","title"
"33","Ученые выявили роль ","title"
"338","МФТИ","title"
"14","МКС","title"
"13","отправили","title"
"27","Суперклетки поглощают чужие гены и заставляют их работать себе на благо","title"
"13","ученые","title"
"15","Ученые","title"
"161","Ученыеj","title"
"134","Суперклетки поглощают","title"
"126","МФТИ","title"
"7","ученые","title"
"7","Суперклетки поглощают","title"
"281","ученые","title"
"1894","ученые","title"
"16","ученыеr","title"
"25","ученые","title"
"165","ученые","title"
"12","ученыек","title"
"193","Ученые","title"
"131","Ученые","title"
"37","ученые","title"
"16","ученые","title"
"15","ученые","title"
"15","ученые","title"
"13","ученые","title"
"12","ученые","title"
"12","ученые","title"
"11","ученые","title"
"11","ученые","title"
"10","ученые","title"
"13","ученые","title"
"19","ученые","title"
"15","ученые","title"
"9","МФТИ","title"
"11","МГ","title"
"451","Начавшиеся проигрыши в азартных играх значительно повысили риск сам","title"
"29","Начавшиеся","title"
"28","тарифы","title"
"25","тарифы","title"
"31","играх","title"
"28","играх","title"
"16","играх","title"
"27","играх","title"
"31","играх","title"
"19","играх","title"
"19","ИИ","title"
"18","ИИ","title"
"19","МГППУ","title"
"61","В МГППУ изучили квазидвижения","title"
"74","В МГППУ изучили квазидвижения","title"
"9","5G","title"
"8","5G","title"
"11","5","title"
"8","5","title"
"6","5G","title"
"7","5Gf","title"
"7","5G","title"
"9","tesla","title"
"9","tesla","title"
"9","tes","title"
"11","Tesla","title"
"12","Tesla","title"
"7","Tesl","title"
"8","Tes","title"
"8","Te","title"
"10","T","title"
"10","tesla","title"
"182","Станции Tesla впервые начали заряжать электромобили других производителей","title"
"186","Станции Tesla впервые начали заряжать электромобили других производителей","title"
"116","ученые","title"
"67","Немецкие ученые назвали основные признаки наличия сознания у животных","title"
"8","ученые","title"
"10","ученые","title"
"11","Немецкие","title"
"49","Немецкие ученые назвали основные признаки наличия сознания у животных","title"
"48","немецкие ученые назвали основные признаки наличия сознания у животных","title"
"48","немецкиек ученые назвали основные признаки наличия сознания у животных","title"
"87","ученые","title"
"7","МГППУ","title"
"21","кошек","title"
"18","собак","title"
