"118","Эксперименты показали, что пчелы ориентируются на местности","title"
"5","Эксперименты показали, что пчелы ориентируются на местности","title"
"3","Эксперименты показали, что пчелы ориентируются на местности","title"
"3","Эксперименты показали, что пчелы ориентируются на местности","title"
"4","ученые","title"
"5","МФТИ ","title"
"5","генератор","title"
"4","МФТИ ","title"
"73","ученые","title"
"81","МФТИ ","title"
"4","ученые","title"
"4","генератор","title"
"4","ученые","title"
"4","ученые","title"
"72","МФТИ ","title"
"4","МФТИ ","title"
"5","МФТИ ","title"
"4","МФТИ ","title"
"75","ученые","title"
"4","МФТИ ","title"
"5","МФТИ ","title"
"4","В ЮФУ разработают генераторы для","title"
"4","Необычная сверхновая продемонстрир","title"
"0","МФТИ ","title"
"0","ученые","title"
"0","ученые","title"
"0","МФТИ ","title"
"0","МФТИ ","title"
"0","генератор","title"
"0","генератор","title"
"0","генераторhh","title"
"0","ученые","title"
"0","ученые","title"
"0","ученые","title"
"0","МФТИ ","title"
"0","ученые","title"
"0","МФТИ ","title"
"80","ученые","title"
"7","МФТИ","title"
"8","генератор","title"
"7","Эксперименты показали, что пчелы ориентируются на местн","title"
"8","Армения станет тестовым полигоном для аналоговой симуляции высадки человека на Мар","title"
"7","МГППУ","title"
"7","квазидвиж","title"
"7","квазидвижение","title"
"6","квазидвижение","title"
"6","индия","title"
"150","МФТИ","title"
"10","МФТИ","title"
"12","МФТИ","title"
"7","МФТИ","title"
"14","МФТИ","title"
"8","МФТИ","title"
"11","Почему люди ощущают на себе взгляд других людей? Какие есть н","title"
"14","МФТИ","title"
"12","МФТИ","title"
"16","генератор","title"
"14","МФТИ","title"
"13","МФТИ","title"
"11","отправили","title"
"12","МФТИ","title"
"13","генератор","title"
"10","генераторрр","title"
"14","индия","title"
"7","космос","title"
"9","космический","title"
"7","МФТИ а","title"
"16","мозг","title"
"8","мозг","title"
"9","мозг","title"
"10","МФТИ","title"
"12","МФТИ","title"
"5","МФТИ","title"
"0",,"title"
"0",,"title"
